Q7485533,Q8811411
Q7485533,Q202243
Q7485533,Q4018
Q7485533,Q1021381
Q8811411,Q202243
Q8811411,Q4018
Q8811411,Q1021381
Q202243,Q4018
Q202243,Q1021381
Q4018,Q1021381
P39,Q18711738
Q7205840,Q1997065
P17,Q1033
P17,P625
Q1033,P625
P1472,Q982053
Q6131230,Q454248
Q6131230,Q15511647
Q6131230,P1367
Q454248,Q15511647
Q454248,P1367
Q15511647,P1367
,000,Q1602570
,000,P373
Q1602570,P373
Q21,Q1287969
Q21,P131
Q1287969,P131
Q21013224,P2677
Q23159,Q21694711
Q4958047,Q4957926
Q4958047,Q4956986
Q4957926,Q4956986
Q169470,Q572062
Q394247,Q2418554
Q394247,Q5824166
Q394247,Q2894408
Q2418554,Q5824166
Q2418554,Q2894408
Q5824166,Q2894408
P301,Q15635395
P301,Q212872
P301,P910
Q15635395,Q212872
Q15635395,P910
Q212872,P910
Q15838453,Q8959980
Q25417,P370
Q8719053,Q1060829
Q13204,Q893
Q13204,Q5
Q13204,Q6
Q13204,P7
Q13204,Q959359
Q13204,P460
Q893,Q5
Q893,Q6
Q893,P7
Q893,Q959359
Q893,P460
Q5,Q6
Q5,P7
Q5,Q959359
Q5,P460
Q6,P7
Q6,Q959359
Q6,P460
P7,Q959359
P7,P460
Q959359,P460
Q576951,Q409466
Q1886961,P268
Q55,Q29999
Q14931580,Q379519
Q14931580,Q1090024
Q379519,Q1090024
P126,P137
,220,,1406
,220,,218
,220,,219
,220,,506
,220,P218
,1406,,218
,1406,,219
,1406,,506
,1406,P218
,218,,219
,218,,506
,218,P218
,219,,506
,219,P218
,506,P218
Q237258,Q245107
Q42622,Q10883559
Q7158737,P460
P442,P020100607576713846854
Q17790,P497
P531,P530
Q312971,P373
Q66025,P373
Q66025,Q64
Q66025,P935
P373,Q64
P373,P935
Q64,P935
P554,P553
Q55915,Q4937928
Q1197,Q586
Q1197,P937
Q1197,Q1055
Q586,P937
Q586,Q1055
P937,Q1055
Q1974329,Q15088293
Q1974329,Q2620606
Q15088293,Q2620606
Q12785,Q9031777
Q12785,Q21175126
Q9031777,Q21175126
Q11056689,Q844514
Q15141632,Q13025342
Q15141632,Q5071657
Q15141632,Q15634531
Q15141632,Q1077097
Q15141632,Q456876
Q15141632,Q15141625
Q15141632,Q475061
Q15141632,Q1368879
Q15141632,Q15140073
Q13025342,Q5071657
Q13025342,Q15634531
Q13025342,Q1077097
Q13025342,Q456876
Q13025342,Q15141625
Q13025342,Q475061
Q13025342,Q1368879
Q13025342,Q15140073
Q5071657,Q15634531
Q5071657,Q1077097
Q5071657,Q456876
Q5071657,Q15141625
Q5071657,Q475061
Q5071657,Q1368879
Q5071657,Q15140073
Q15634531,Q1077097
Q15634531,Q456876
Q15634531,Q15141625
Q15634531,Q475061
Q15634531,Q1368879
Q15634531,Q15140073
Q1077097,Q456876
Q1077097,Q15141625
Q1077097,Q475061
Q1077097,Q1368879
Q1077097,Q15140073
Q456876,Q15141625
Q456876,Q475061
Q456876,Q1368879
Q456876,Q15140073
Q15141625,Q475061
Q15141625,Q1368879
Q15141625,Q15140073
Q475061,Q1368879
Q475061,Q15140073
Q1368879,Q15140073
,220,Q36236
,220,,1406
,220,,218
,220,,219
,220,,506
,220,P218
Q36236,,1406
Q36236,,218
Q36236,,219
Q36236,,506
Q36236,P218
,1406,,218
,1406,,219
,1406,,506
,1406,P218
,218,,219
,218,,506
,218,P218
,219,,506
,219,P218
,506,P218
Q1255217,Q662562
P225,Q13582382
Q118992,Q459517
Q18043488,Q17329333
Q4239850,Q17329836
Q4239850,Q6101
Q4239850,P248
Q4239850,Q5375741
Q17329836,Q6101
Q17329836,P248
Q17329836,Q5375741
Q6101,P248
Q6101,Q5375741
P248,Q5375741
,000,Q406
,000,Q515
,000,Q1637706
,000,P31
Q406,Q515
Q406,Q1637706
Q406,P31
Q515,Q1637706
Q515,P31
Q1637706,P31
Q1378550,Q4115189
Q1378550,Q394960
Q4115189,Q394960
Q5146,Q5287
Q5146,Q4627
Q5287,Q4627
Q19707,Q48443
Q39272,Q38790
Q39272,Q4663253
Q38790,Q4663253
Q60329,Q33765
Q60329,Q83301
Q165191,Q167918
Q165191,Q165378
Q165191,Q157449
Q165191,Q28236
Q165191,Q29995
Q165191,Q192899
Q165191,Q976516
Q167918,Q165378
Q167918,Q157449
Q167918,Q28236
Q167918,Q29995
Q167918,Q192899
Q167918,Q976516
Q165378,Q157449
Q165378,Q28236
Q165378,Q29995
Q165378,Q192899
Q165378,Q976516
Q157449,Q28236
Q157449,Q29995
Q157449,Q192899
Q157449,Q976516
Q28236,Q29995
Q28236,Q192899
Q28236,Q976516
Q29995,Q192899
Q29995,Q976516
Q192899,Q976516
Q3270469,Q605322
Q288407,Q285911
Q288407,Q284072
Q288407,Q285640
Q288407,Q288104
Q285911,Q284072
Q285911,Q285640
Q285911,Q288104
Q284072,Q285640
Q284072,Q288104
Q285640,Q288104
q1068724,Q1068724
q1068724,Q4508006
Q1068724,Q4508006
Q3409948,Q5153683
Q4379822,Q4540182
Q4750786,Q13469458
Q328941,Q490584
P641,Q948692
P641,Q41466
P641,Q20870256
Q948692,Q41466
Q948692,Q20870256
Q41466,Q20870256
P106,Q482980
P106,Q36180
P106,Q20813590
P106,P50
Q482980,Q36180
Q482980,Q20813590
Q482980,P50
Q36180,Q20813590
Q36180,P50
Q20813590,P50
P2176,P2175
P2176,p2175
P2176,p2176
P2175,p2175
P2175,p2176
p2175,p2176
Q14906151,Q14906152
Q12779950,Q21149193
Q12779950,Q3991455
Q21149193,Q3991455
Q14904891,Q208413
Q14904891,Q419576
Q14904891,Q187706
Q14904891,Q252251
Q14904891,Q4095199
Q208413,Q419576
Q208413,Q187706
Q208413,Q252251
Q208413,Q4095199
Q419576,Q187706
Q419576,Q252251
Q419576,Q4095199
Q187706,Q252251
Q187706,Q4095199
Q252251,Q4095199
Q417625,Q19856779
Q13530468,Q20817199
Q1164590,Q4294076
Q159261,Q196294
Q159261,Q4262671
Q159261,Q3941714
Q159261,Q266071
Q159261,Q3943414
Q159261,Q1156659
Q159261,Q176878
Q159261,Q4209223
Q196294,Q4262671
Q196294,Q3941714
Q196294,Q266071
Q196294,Q3943414
Q196294,Q1156659
Q196294,Q176878
Q196294,Q4209223
Q4262671,Q3941714
Q4262671,Q266071
Q4262671,Q3943414
Q4262671,Q1156659
Q4262671,Q176878
Q4262671,Q4209223
Q3941714,Q266071
Q3941714,Q3943414
Q3941714,Q1156659
Q3941714,Q176878
Q3941714,Q4209223
Q266071,Q3943414
Q266071,Q1156659
Q266071,Q176878
Q266071,Q4209223
Q3943414,Q1156659
Q3943414,Q176878
Q3943414,Q4209223
Q1156659,Q176878
Q1156659,Q4209223
Q176878,Q4209223
P209,P208
Q44148,P41
Q151731,Q2715389
,0,,1
Q2850583,Q4767002
Q1126617,Q2046187
Q7887206,Q2465664
Q7887206,Q7895412
Q7887206,Q1197886
Q2465664,Q7895412
Q2465664,Q1197886
Q7895412,Q1197886
Q1566978,Q1979505
Q8346700,Q358
Q8346700,Q2065736
Q358,Q2065736
P248,P457
P248,Q11836865
P248,Q4426221
P248,P48
P248,P92
P457,Q11836865
P457,Q4426221
P457,P48
P457,P92
Q11836865,Q4426221
Q11836865,P48
Q11836865,P92
Q4426221,P48
Q4426221,P92
P48,P92
Q1417024,Q2223715
Q1417024,Q11045170
Q2223715,Q11045170
Q13375012,Q379267
Q5742781,Q4137455
Q8335603,Q4026990
Q8335603,Q985405
Q4026990,Q985405
Q91419,Q91488
Q91419,Q91501
Q91488,Q91501
Q9669935,Q9624079
Q2010141,Q9361732
Q4072756,Q395367
Q8506223,Q8972404
Q6139559,Q53209
Q56061,Q4057633
Q15966518,Q4222375
P17,P197
P17,Q800863
P17,Q55488
P197,Q800863
P197,Q55488
Q800863,Q55488
Q3051580,Q3723580
,00900000,Q18000000
,00900000,,34
Q18000000,,34
P1472,Q332462
Q183,q183
Q2717801,Q15647783
Q2717801,P373
Q15647783,P373
Q18152333,Q5964
Q30758,Q355113
Q1108445,Q18632567
Q3715696,Q1121262
Q19577155,Q1850566
Q132964,Q41223
Q6790853,Q20665335
Q18242030,Q4233718
Q18242030,Q768717
Q18242030,Q4056411
Q18242030,Q4111307
Q18242030,Q15918830
Q18242030,P195
Q18242030,P170
Q4233718,Q768717
Q4233718,Q4056411
Q4233718,Q4111307
Q4233718,Q15918830
Q4233718,P195
Q4233718,P170
Q768717,Q4056411
Q768717,Q4111307
Q768717,Q15918830
Q768717,P195
Q768717,P170
Q4056411,Q4111307
Q4056411,Q15918830
Q4056411,P195
Q4056411,P170
Q4111307,Q15918830
Q4111307,P195
Q4111307,P170
Q15918830,P195
Q15918830,P170
P195,P170
Q20925285,Q20925284
Q26689774,P3096
Q26689774,Q6690822
P3096,Q6690822
Q9225236,Q8056892
Q13365088,Q6041180
P18,P62
P18,P10
P62,P10
P397,P398
P60,P196
Q5081112,Q986246
Q5081112,P460
Q986246,P460
Q1042245,Q1042256
Q1042245,P460
Q1042245,Q34500
Q1042245,P107
Q1042245,Q11651459
Q1042245,P528
Q1042256,P460
Q1042256,Q34500
Q1042256,P107
Q1042256,Q11651459
Q1042256,P528
P460,Q34500
P460,P107
P460,Q11651459
P460,P528
Q34500,P107
Q34500,Q11651459
Q34500,P528
P107,Q11651459
P107,P528
Q11651459,P528
Q2490237,Q2608737
Q2490237,P528
Q2608737,P528
P972,Q13084670
P972,Q105616
P972,Q111116
P972,Q1454942
P972,Q593448
P972,P528
Q13084670,Q105616
Q13084670,Q111116
Q13084670,Q1454942
Q13084670,Q593448
Q13084670,P528
Q105616,Q111116
Q105616,Q1454942
Q105616,Q593448
Q105616,P528
Q111116,Q1454942
Q111116,Q593448
Q111116,P528
Q1454942,Q593448
Q1454942,P528
Q593448,P528
Q123,q123
Q123,Q34500
q123,Q34500
Q1753240,Q15221516
P716,P490
P106,P39
P106,Q1640530
P39,Q1640530
P161,Q392490
Q486972,P279
Q486972,P854
Q486972,P248
Q486972,Q305749
Q486972,Q14502790
Q486972,P939
Q486972,P31
P279,P854
P279,P248
P279,Q305749
P279,Q14502790
P279,P939
P279,P31
P854,P248
P854,Q305749
P854,Q14502790
P854,P939
P854,P31
P248,Q305749
P248,Q14502790
P248,P939
P248,P31
Q305749,Q14502790
Q305749,P939
Q305749,P31
Q14502790,P939
Q14502790,P31
P939,P31
Q381538,Q3194404
Q381538,Q17450149
Q3194404,Q17450149
Q2831691,P21
Q2831691,P31
P21,P31
Q2000865,Q960419
Q2000865,Q264861
Q960419,Q264861
,220,,1406
,220,,218
,220,,219
,220,,506
,220,P218
,1406,,218
,1406,,219
,1406,,506
,1406,P218
,218,,219
,218,,506
,218,P218
,219,,506
,219,P218
,506,P218
Q95068,Q95148
Q1723692,Q1724269
Q1723692,Q1325410
Q1724269,Q1325410
Q14330718,Q14330740
Q1342417,Q7358568
Q1342417,Q13424173
Q7358568,Q13424173
,2,,3
Q5,Q15116609
Q5,P107
Q5,P31
Q15116609,P107
Q15116609,P31
P107,P31
P577,P854
P577,P248
P577,Q20857660
P577,Q842858
P577,Q161048
P577,P813
P854,P248
P854,Q20857660
P854,Q842858
P854,Q161048
P854,P813
P248,Q20857660
P248,Q842858
P248,Q161048
P248,P813
Q20857660,Q842858
Q20857660,Q161048
Q20857660,P813
Q842858,Q161048
Q842858,P813
Q161048,P813
Q758610,Q709038
Q758610,P650
Q758610,Q709393
Q709038,P650
Q709038,Q709393
P650,Q709393
P27,Q205148
P27,P17
Q205148,P17
Q18332676,Q18335192
Q18332676,Q18335193
Q18332676,Q18335194
Q18332676,Q18177679
Q18332676,Q18335126
Q18332676,Q18177675
Q18332676,P761
Q18332676,P2856
Q18332676,Q16502448
Q18332676,Q18177719
Q18335192,Q18335193
Q18335192,Q18335194
Q18335192,Q18177679
Q18335192,Q18335126
Q18335192,Q18177675
Q18335192,P761
Q18335192,P2856
Q18335192,Q16502448
Q18335192,Q18177719
Q18335193,Q18335194
Q18335193,Q18177679
Q18335193,Q18335126
Q18335193,Q18177675
Q18335193,P761
Q18335193,P2856
Q18335193,Q16502448
Q18335193,Q18177719
Q18335194,Q18177679
Q18335194,Q18335126
Q18335194,Q18177675
Q18335194,P761
Q18335194,P2856
Q18335194,Q16502448
Q18335194,Q18177719
Q18177679,Q18335126
Q18177679,Q18177675
Q18177679,P761
Q18177679,P2856
Q18177679,Q16502448
Q18177679,Q18177719
Q18335126,Q18177675
Q18335126,P761
Q18335126,P2856
Q18335126,Q16502448
Q18335126,Q18177719
Q18177675,P761
Q18177675,P2856
Q18177675,Q16502448
Q18177675,Q18177719
P761,P2856
P761,Q16502448
P761,Q18177719
P2856,Q16502448
P2856,Q18177719
Q16502448,Q18177719
Q18602071,P18
Q18602071,P180
P18,P180
Q5975278,P97
P268,Q336077
Q10292830,Q2547892
Q10292830,P793
Q10292830,P168
Q10292830,P580
Q10292830,P84
Q10292830,P31
Q10292830,p31
Q2547892,P793
Q2547892,P168
Q2547892,P580
Q2547892,P84
Q2547892,P31
Q2547892,p31
P793,P168
P793,P580
P793,P84
P793,P31
P793,p31
P168,P580
P168,P84
P168,P31
P168,p31
P580,P84
P580,P31
P580,p31
P84,P31
P84,p31
P31,p31
Q15894344,Q397239
Q15894344,Q15839163
Q15894344,Q386724
Q15894344,P31
Q397239,Q15839163
Q397239,Q386724
Q397239,P31
Q15839163,Q386724
Q15839163,P31
Q386724,P31
P106,P800
Q91,Q18810965
P279,Q11656
P279,Q5339
P279,P31
Q11656,Q5339
Q11656,P31
Q5339,P31
P11,P9
P11,P10
P9,P10
Q3515771,Q4617345
Q7044653,Q3245449
Q24702670,Q24228906
Q2637524,Q15978267
Q7375416,Q3606085
Q6790853,Q17409680
Q15055043,P161
Q15055043,P725
P161,P725
P225,Q10931380
P225,Q10908836
P225,Q10811979
Q10931380,Q10908836
Q10931380,Q10811979
Q10908836,Q10811979
Q3518856,Q16074401
Q16837792,Q15763142
Q16837792,Q16852690
Q16837792,Q16836083
Q16837792,Q10779176
Q16837792,p12
Q16837792,Q1047252
Q16837792,Q16852643
Q16837792,Q941370
Q16837792,Q16852696
Q16837792,Q16277285
Q16837792,Q3738574
Q16837792,Q12322000
Q16837792,Q16852746
Q16837792,Q16852713
Q16837792,Q16852745
Q16837792,Q16852657
Q16837792,Q16239823
Q16837792,Q4556921
Q16837792,Q6152702
Q15763142,Q16852690
Q15763142,Q16836083
Q15763142,Q10779176
Q15763142,p12
Q15763142,Q1047252
Q15763142,Q16852643
Q15763142,Q941370
Q15763142,Q16852696
Q15763142,Q16277285
Q15763142,Q3738574
Q15763142,Q12322000
Q15763142,Q16852746
Q15763142,Q16852713
Q15763142,Q16852745
Q15763142,Q16852657
Q15763142,Q16239823
Q15763142,Q4556921
Q15763142,Q6152702
Q16852690,Q16836083
Q16852690,Q10779176
Q16852690,p12
Q16852690,Q1047252
Q16852690,Q16852643
Q16852690,Q941370
Q16852690,Q16852696
Q16852690,Q16277285
Q16852690,Q3738574
Q16852690,Q12322000
Q16852690,Q16852746
Q16852690,Q16852713
Q16852690,Q16852745
Q16852690,Q16852657
Q16852690,Q16239823
Q16852690,Q4556921
Q16852690,Q6152702
Q16836083,Q10779176
Q16836083,p12
Q16836083,Q1047252
Q16836083,Q16852643
Q16836083,Q941370
Q16836083,Q16852696
Q16836083,Q16277285
Q16836083,Q3738574
Q16836083,Q12322000
Q16836083,Q16852746
Q16836083,Q16852713
Q16836083,Q16852745
Q16836083,Q16852657
Q16836083,Q16239823
Q16836083,Q4556921
Q16836083,Q6152702
Q10779176,p12
Q10779176,Q1047252
Q10779176,Q16852643
Q10779176,Q941370
Q10779176,Q16852696
Q10779176,Q16277285
Q10779176,Q3738574
Q10779176,Q12322000
Q10779176,Q16852746
Q10779176,Q16852713
Q10779176,Q16852745
Q10779176,Q16852657
Q10779176,Q16239823
Q10779176,Q4556921
Q10779176,Q6152702
p12,Q1047252
p12,Q16852643
p12,Q941370
p12,Q16852696
p12,Q16277285
p12,Q3738574
p12,Q12322000
p12,Q16852746
p12,Q16852713
p12,Q16852745
p12,Q16852657
p12,Q16239823
p12,Q4556921
p12,Q6152702
Q1047252,Q16852643
Q1047252,Q941370
Q1047252,Q16852696
Q1047252,Q16277285
Q1047252,Q3738574
Q1047252,Q12322000
Q1047252,Q16852746
Q1047252,Q16852713
Q1047252,Q16852745
Q1047252,Q16852657
Q1047252,Q16239823
Q1047252,Q4556921
Q1047252,Q6152702
Q16852643,Q941370
Q16852643,Q16852696
Q16852643,Q16277285
Q16852643,Q3738574
Q16852643,Q12322000
Q16852643,Q16852746
Q16852643,Q16852713
Q16852643,Q16852745
Q16852643,Q16852657
Q16852643,Q16239823
Q16852643,Q4556921
Q16852643,Q6152702
Q941370,Q16852696
Q941370,Q16277285
Q941370,Q3738574
Q941370,Q12322000
Q941370,Q16852746
Q941370,Q16852713
Q941370,Q16852745
Q941370,Q16852657
Q941370,Q16239823
Q941370,Q4556921
Q941370,Q6152702
Q16852696,Q16277285
Q16852696,Q3738574
Q16852696,Q12322000
Q16852696,Q16852746
Q16852696,Q16852713
Q16852696,Q16852745
Q16852696,Q16852657
Q16852696,Q16239823
Q16852696,Q4556921
Q16852696,Q6152702
Q16277285,Q3738574
Q16277285,Q12322000
Q16277285,Q16852746
Q16277285,Q16852713
Q16277285,Q16852745
Q16277285,Q16852657
Q16277285,Q16239823
Q16277285,Q4556921
Q16277285,Q6152702
Q3738574,Q12322000
Q3738574,Q16852746
Q3738574,Q16852713
Q3738574,Q16852745
Q3738574,Q16852657
Q3738574,Q16239823
Q3738574,Q4556921
Q3738574,Q6152702
Q12322000,Q16852746
Q12322000,Q16852713
Q12322000,Q16852745
Q12322000,Q16852657
Q12322000,Q16239823
Q12322000,Q4556921
Q12322000,Q6152702
Q16852746,Q16852713
Q16852746,Q16852745
Q16852746,Q16852657
Q16852746,Q16239823
Q16852746,Q4556921
Q16852746,Q6152702
Q16852713,Q16852745
Q16852713,Q16852657
Q16852713,Q16239823
Q16852713,Q4556921
Q16852713,Q6152702
Q16852745,Q16852657
Q16852745,Q16239823
Q16852745,Q4556921
Q16852745,Q6152702
Q16852657,Q16239823
Q16852657,Q4556921
Q16852657,Q6152702
Q16239823,Q4556921
Q16239823,Q6152702
Q4556921,Q6152702
P854,P248
P854,Q143165
P854,P60
P854,Q1109518
P854,P31
P248,Q143165
P248,P60
P248,Q1109518
P248,P31
Q143165,P60
Q143165,Q1109518
Q143165,P31
P60,Q1109518
P60,P31
Q1109518,P31
Q11063813,Q15899326
Q16858968,Q16635665
Q3454790,Q18469984
Q132738,P1663
Q19860488,P1961
P233,P2017
Q846672,P218
P1858,P370
P1858,Q15397819
P370,Q15397819
Q11266439,Q4167836
Q23045154,Q25303497
Q11606829,Q1191238
Q11606829,Q1233766
Q1191238,Q1233766
P566,Q622525
P566,Q15532679
Q622525,Q15532679
Q215627,Q5
Q215627,P107
Q215627,P31
Q5,P107
Q5,P31
P107,P31
Q19738557,Q8242
Q2959572,Q2437213
Q4359299,Q10861929
Q4359299,Q2325682
Q10861929,Q2325682
Q3263737,Q11762851
Q2721948,Q579702
Q50637,Q50641
Q3654788,Q2700478
Q2572752,Q2636939
Q2572752,Q2366678
Q2572752,Q18002960
Q2636939,Q2366678
Q2636939,Q18002960
Q2366678,Q18002960
Q18010848,Q4462929
,811,,437
,811,Q190399
,811,Q18536349
,437,Q190399
,437,Q18536349
Q190399,Q18536349
Q17524964,P460
Q1389361,Q4994250
p2,Q493386
Q6581097,Q6581072
Q6581097,P21
Q6581072,P21
P478,Q16062425
P478,P1433
P478,Q773087
Q16062425,P1433
Q16062425,Q773087
P1433,Q773087
Q1206385,Q3926560
Q17566534,Q526178
Q102113,Q41520
Q102113,Q173961
Q41520,Q173961
Q3055118,P132
Q3055118,P31
P132,P31
Q2846544,Q2846150
Q3535532,Q12811099
Q4167410,P31
Q467,Q1900125
Q467,Q7512598
Q467,Q219534
Q467,Q8441
Q467,P487
Q467,Q2001982
Q467,Q212758
Q1900125,Q7512598
Q1900125,Q219534
Q1900125,Q8441
Q1900125,P487
Q1900125,Q2001982
Q1900125,Q212758
Q7512598,Q219534
Q7512598,Q8441
Q7512598,P487
Q7512598,Q2001982
Q7512598,Q212758
Q219534,Q8441
Q219534,P487
Q219534,Q2001982
Q219534,Q212758
Q8441,P487
Q8441,Q2001982
Q8441,Q212758
P487,Q2001982
P487,Q212758
Q2001982,Q212758
P244,Q105542
P213,Q5582
Q3907614,Q8614281
Q3907614,Q9605193
Q8614281,Q9605193
Q1275167,Q782519
P213,Q38082
P214,Q979137
P214,Q949940
P214,Q928952
P214,Q949921
Q979137,Q949940
Q979137,Q928952
Q979137,Q949921
Q949940,Q928952
Q949940,Q949921
Q928952,Q949921
P214,Q44200
Q28172,P212
Q28172,Q182003
Q28172,P957
P212,Q182003
P212,P957
Q182003,P957
Q1,P50
Q1,Q7715841
P50,Q7715841
Q721,Q13911
Q721,P212
Q13911,P212
Q4656350,P957
Q1,Q301517
Q1,P110
Q1,P50
Q301517,P110
Q301517,P50
P110,P50
Q6230004,Q1248758
P279,Q8115048
P279,Q38229
P279,Q10436300
P279,P303
P279,Q15623573
P279,Q5433715
P279,Q204179
P279,Q5192262
P279,Q1344553
P279,Q14239520
P279,P31
P279,Q8273906
P279,Q13407623
Q8115048,Q38229
Q8115048,Q10436300
Q8115048,P303
Q8115048,Q15623573
Q8115048,Q5433715
Q8115048,Q204179
Q8115048,Q5192262
Q8115048,Q1344553
Q8115048,Q14239520
Q8115048,P31
Q8115048,Q8273906
Q8115048,Q13407623
Q38229,Q10436300
Q38229,P303
Q38229,Q15623573
Q38229,Q5433715
Q38229,Q204179
Q38229,Q5192262
Q38229,Q1344553
Q38229,Q14239520
Q38229,P31
Q38229,Q8273906
Q38229,Q13407623
Q10436300,P303
Q10436300,Q15623573
Q10436300,Q5433715
Q10436300,Q204179
Q10436300,Q5192262
Q10436300,Q1344553
Q10436300,Q14239520
Q10436300,P31
Q10436300,Q8273906
Q10436300,Q13407623
P303,Q15623573
P303,Q5433715
P303,Q204179
P303,Q5192262
P303,Q1344553
P303,Q14239520
P303,P31
P303,Q8273906
P303,Q13407623
Q15623573,Q5433715
Q15623573,Q204179
Q15623573,Q5192262
Q15623573,Q1344553
Q15623573,Q14239520
Q15623573,P31
Q15623573,Q8273906
Q15623573,Q13407623
Q5433715,Q204179
Q5433715,Q5192262
Q5433715,Q1344553
Q5433715,Q14239520
Q5433715,P31
Q5433715,Q8273906
Q5433715,Q13407623
Q204179,Q5192262
Q204179,Q1344553
Q204179,Q14239520
Q204179,P31
Q204179,Q8273906
Q204179,Q13407623
Q5192262,Q1344553
Q5192262,Q14239520
Q5192262,P31
Q5192262,Q8273906
Q5192262,Q13407623
Q1344553,Q14239520
Q1344553,P31
Q1344553,Q8273906
Q1344553,Q13407623
Q14239520,P31
Q14239520,Q8273906
Q14239520,Q13407623
P31,Q8273906
P31,Q13407623
Q8273906,Q13407623
P279,Q7770659
P279,Q7847813
P279,P527
Q7770659,Q7847813
Q7770659,P527
Q7847813,P527
P106,P39
P106,Q105186
P39,Q105186
Q22575690,P1045
Q93270,Q14955381
Q23935016,Q813323
Q171206,P373
Q171206,Q1814464
Q171206,Q2673754
P373,Q1814464
P373,Q2673754
Q1814464,Q2673754
Q3272598,P131
Q47168,Q13212489
P132,Q1071662
Q264778,Q179240
Q264778,P625
Q179240,P625
Q299262,Q3025367
P81,P197
P81,P361
P197,P361
Q14336524,Q384862
Q1377135,Q247782
Q1377135,Q682894
Q247782,Q682894
Q1469799,Q1972676
Q1469799,Q192110
Q1469799,P31
Q1972676,Q192110
Q1972676,P31
Q192110,P31
Q3957,Q532
Q3957,Q5084
Q3957,Q896881
Q3957,Q515
Q532,Q5084
Q532,Q896881
Q532,Q515
Q5084,Q896881
Q5084,Q515
Q896881,Q515
Q629049,P625
Q2351869,P625
Q2351869,P119
Q2351869,Q454667
P625,P119
P625,Q454667
P119,Q454667
P159,P625
Q581641,Q15727490
Q649930,Q18645144
Q649930,Q11968958
Q649930,P361
Q649930,Q17772307
Q649930,P31
Q18645144,Q11968958
Q18645144,P361
Q18645144,Q17772307
Q18645144,P31
Q11968958,P361
Q11968958,Q17772307
Q11968958,P31
P361,Q17772307
P361,P31
Q17772307,P31
Q17293505,P359
Q17293505,Q17294941
Q17293505,P1435
Q17293505,Q17293261
Q17293505,Q916333
Q17293505,P31
P359,Q17294941
P359,P1435
P359,Q17293261
P359,Q916333
P359,P31
Q17294941,P1435
Q17294941,Q17293261
Q17294941,Q916333
Q17294941,P31
P1435,Q17293261
P1435,Q916333
P1435,P31
Q17293261,Q916333
Q17293261,P31
Q916333,P31
Q2278595,P361
Q2278595,P527
P361,P527
P276,Q16831671
P276,Q9908
P276,Q2695652
P276,P131
Q16831671,Q9908
Q16831671,Q2695652
Q16831671,P131
Q9908,Q2695652
Q9908,P131
Q2695652,P131
Q2258388,Q19011490
Q18968455,Q18968451
Q18968455,Q18968450
Q18968455,P131
Q18968455,P625
Q18968455,P281
Q18968455,P31
Q18968451,Q18968450
Q18968451,P131
Q18968451,P625
Q18968451,P281
Q18968451,P31
Q18968450,P131
Q18968450,P625
Q18968450,P281
Q18968450,P31
P131,P625
P131,P281
P131,P31
P625,P281
P625,P31
P281,P31
Q19322538,Q19322714
Q19322538,Q19322757
Q19322538,Q19322710
Q19322714,Q19322757
Q19322714,Q19322710
Q19322757,Q19322710
P577,Q17884659
P577,P407
P577,P31
Q17884659,P407
Q17884659,P31
P407,P31
P1705,P969
P1705,P1448
P1705,P1488
P1705,p969
P969,P1448
P969,P1488
P969,p969
P1448,P1488
P1448,p969
P1488,p969
Q17342544,Q1964485
Q5,P84
Q5,Q18397019
Q5,Q2614892
Q5,P31
P84,Q18397019
P84,Q2614892
P84,P31
Q18397019,Q2614892
Q18397019,P31
Q2614892,P31
P973,Q18916547
Q11229656,P289
Q11229656,P31
P289,P31
Q753515,P1435
Q753515,Q649434
Q753515,P31
P1435,Q649434
P1435,P31
Q649434,P31
Q7476048,Q1702823
Q7476048,P17
Q7476048,Q21226805
Q7476048,Q1747379
Q7476048,P131
Q7476048,Q21421294
Q7476048,Q21226667
Q7476048,p31
Q1702823,P17
Q1702823,Q21226805
Q1702823,Q1747379
Q1702823,P131
Q1702823,Q21421294
Q1702823,Q21226667
Q1702823,p31
P17,Q21226805
P17,Q1747379
P17,P131
P17,Q21421294
P17,Q21226667
P17,p31
Q21226805,Q1747379
Q21226805,P131
Q21226805,Q21421294
Q21226805,Q21226667
Q21226805,p31
Q1747379,P131
Q1747379,Q21421294
Q1747379,Q21226667
Q1747379,p31
P131,Q21421294
P131,Q21226667
P131,p31
Q21421294,Q21226667
Q21421294,p31
Q21226667,p31
P106,Q327722
Q330022,Q782532
Q1001862,P901
P132,P31
P132,Q1077333
P132,P1067
Q1077333,P1067
Q3129772,Q17515918
Q3129772,Q3038
Q17515918,Q3038
Q630024,Q1077097
Q630024,Q15629547
Q1077097,Q15629547
Q3635722,Q21125506
Q18516778,Q324280
P642,P2670
P642,Q2352616
P642,P527
P2670,Q2352616
P2670,P527
Q2352616,P527
P225,P77
P225,p77
P225,Q976302
P225,P105
P225,P76
P225,p76
P225,P75
P225,p75
P77,p77
P77,Q976302
P77,P105
P77,P76
P77,p76
P77,P75
P77,p75
p77,Q976302
p77,P105
p77,P76
p77,p76
p77,P75
p77,p75
Q976302,P105
Q976302,P76
Q976302,p76
Q976302,P75
Q976302,p75
P105,P76
P105,p76
P105,P75
P105,p75
P76,p76
P76,P75
P76,p75
p76,P75
p76,p75
P75,p75
Q1506838,Q1606854
Q2870532,P629
Q2870532,Q15839256
P629,Q15839256
Q16275371,Q18507664
